-2.140115629361049807e-02,2.785154827224268007e-03,1.933636230172268988e-01,9.997560364487144691e-01,-1.658180029389596860e-03,-2.181711722921282973e-02,-3.021823812489435410e-03,1.161648474200883241e+00,-1.873886342624133450e+00,1.134222879692481145e+00,-1.868399643749062866e+00,1.328882245486104674e+00,-1.973769161360769298e+00,1.353230577725775374e+00,-1.951789245331237987e+00,-6.636790367934888553e-04,-6.160240917349011790e-05,1.974392512876232150e-04,4.742286330357067402e-04,5.526692477668002036e-06,1.012037795600971931e-04,-2.653643880615235481e-03,-1.253112676144916985e-03,-1.244352924903940330e-03,-2.898477009746009553e-03,-3.924898359528521119e-03,3.224532982961515575e-04,-3.084034831384120656e-03,-5.435135716898823084e-04
-2.141469010848164045e-02,2.777877695601261264e-03,1.933717055703391974e-01,9.997557248266468743e-01,-1.638957783833899610e-03,-2.183292648641696476e-02,-3.021227361131866625e-03,1.161556448915074258e+00,-1.873797746728219416e+00,1.134201078876284408e+00,-1.868417885315971860e+00,1.328822530636324162e+00,-1.973744489670182123e+00,1.353106952424433018e+00,-1.951752183443715705e+00,-8.282225781898825681e-04,-5.039265885017772846e-04,5.182675067019926370e-04,2.541685882707962404e-03,-2.562445629111921412e-03,9.549677748650484610e-05,-6.482913119856595005e-03,7.310860454437852554e-03,-1.895695605336298424e-03,5.742425572871013217e-04,-2.716793582255953854e-03,1.182391083118114472e-03,1.772502793561311950e-03,-4.568678611894257113e-03
-2.143558813491579229e-02,2.784843076365707115e-03,1.933877645044789761e-01,9.997549468154545149e-01,-1.656257217741678809e-03,-2.186743592174133707e-02,-3.019664925976029389e-03,1.161447041379846334e+00,-1.873685205948244503e+00,1.134057262461783289e+00,-1.868245096889401546e+00,1.328826518383001254e+00,-1.973805798871410611e+00,1.353062527551633254e+00,-1.951745973793127975e+00,-9.393752768099718599e-04,5.023009345266560505e-04,3.717053420142350816e-04,-2.434744988249495229e-03,-3.279690979474554884e-03,1.181003086727531808e-04,-2.316726305976134909e-03,1.605003266094467019e-03,-5.304398109139761563e-03,6.289196729941136550e-03,3.186383877521683020e-03,-6.530358102660751424e-03,-4.563378762203770898e-04,-1.410593275089920160e-03
-2.144934155416856544e-02,2.796312228857320264e-03,1.933879400150810002e-01,9.997543623670486213e-01,-1.685396346991849129e-03,-2.189215705592515923e-02,-3.017917601314481016e-03,1.161460292110417791e+00,-1.873741041019998388e+00,1.134002743944071190e+00,-1.868187241887968142e+00,1.328921997029740121e+00,-1.973964123965323170e+00,1.353070846281355211e+00,-1.951784566990708125e+00,-5.077233480818232024e-04,4.655932866526704445e-04,5.606929256930005969e-05,-2.498757847909407939e-03,-2.165871761508982810e-03,1.228795352673333870e-04,7.416224119331766380e-04,-1.926823615016985073e-03,-1.971873320274990411e-03,2.594342969743534521e-03,4.181343608877457693e-03,-6.212996254158271829e-03,6.228684602610924225e-04,-1.393366948800928715e-03
-2.145571916706192142e-02,2.802571900330165684e-03,1.933907691155604402e-01,9.997538615337285828e-01,-1.701187356259373186e-03,-2.191401372533336236e-02,-3.016340899667595797e-03,1.161477259643728388e+00,-1.873738842541585514e+00,1.133985367067407379e+00,-1.868138793103194972e+00,1.328998664277279529e+00,-1.974052568705723099e+00,1.353101593132083114e+00,-1.951808285883414262e+00,-1.450194840439230281e-04,3.385724568593459645e-04,1.007609597014203883e-04,-1.629768287909397250e-03,-3.866882806332241733e-03,1.152087750132289255e-04,1.437636241148762366e-03,2.088136919695912728e-03,-7.911544345053078946e-05,5.083472697231254840e-03,8.323136996865446169e-03,-6.810895471285495842e-03,5.816219226303778744e-03,-3.182752481128658245e-03
-2.145505300334676901e-02,2.813218861616644927e-03,1.933936861211658087e-01,9.997529661773558729e-01,-1.728465688372508293e-03,-2.195293560846152750e-02,-3.014571961944372859e-03,1.161532947736000132e+00,-1.873709412256749918e+00,1.133980908716977432e+00,-1.868005600952315381e+00,1.329191685298470427e+00,-1.974197216241640573e+00,1.353210386386633157e+00,-1.951837777331706381e+00,3.544348877475242838e-05,2.999305857304695078e-04,2.588848079868136015e-04,-1.646465057212408590e-03,-1.061379877590662999e-03,1.136878195796147436e-04,1.339168962004507477e-03,-3.473197181998249287e-04,-1.142271068889205552e-04,2.193869871762179138e-03,2.257035790897951415e-03,-1.296198620439347176e-03,-1.513831965023928864e-04,1.887599286665587756e-03
-2.145810713019103561e-02,2.808687624184062759e-03,1.933991276202966514e-01,9.997527578774625390e-01,-1.716470097165106361e-03,-2.196347044405915633e-02,-3.013770539767660073e-03,1.161504852545082400e+00,-1.873659692966388235e+00,1.134003933564228017e+00,-1.868029241889240577e+00,1.329176550121687672e+00,-1.974171152461538847e+00,1.353236237535898834e+00,-1.951862550782534234e+00,-1.250599531136213486e-04,-1.802246018113306289e-04,1.222676656510052770e-04,1.058568031822121076e-03,-1.067972608903170872e-03,1.028599712270665702e-04,-6.962684566791167457e-05,1.700378464802272628e-03,1.754302492754542366e-03,-1.848013713618320382e-03,3.387858835415858447e-04,3.296355690596554605e-05,2.049638734224291936e-03,-1.967381315674295982e-03
-2.145219544646887258e-02,2.810586502077837105e-03,1.934000159619440884e-01,9.997526209865187363e-01,-1.721181395593848491e-03,-2.196949814585439156e-02,-3.012559776853808002e-03,1.161561933873321628e+00,-1.873681321764363972e+00,1.134062077601757368e+00,-1.868052601510487909e+00,1.329228664605231591e+00,-1.974182534054929716e+00,1.353273779399536636e+00,-1.951852308503141620e+00,4.056646324541753187e-04,6.814836530499466735e-05,3.516580365606680400e-04,-4.611699205839150223e-04,-1.251051257496001720e-03,1.136065354773381123e-04,1.524257345861303355e-03,2.446391672027291471e-03,1.827464379204573773e-03,2.283246316811906197e-03,2.652010260674424972e-03,1.101450069751355211e-03,2.048066127833048696e-03,1.883335286216238731e-03
-2.144501278396989535e-02,2.808863963687281435e-03,1.934139249661524229e-01,9.997522125879499955e-01,-1.716510096374259785e-03,-2.198858603251445734e-02,-3.011495123376308185e-03,1.161547969998465435e+00,-1.873540930925002179e+00,1.134076240491537879e+00,-1.867957548661300038e+00,1.329255063579086293e+00,-1.974114523225987794e+00,1.353314751006260641e+00,-1.951802359855832725e+00,2.864789706339983103e-04,-1.449181514586394507e-04,7.211987571973156336e-04,8.669614890210906259e-04,-6.630154389489733950e-04,9.447901800680202401e-05,-1.700171793946694300e-03,5.473444451864813848e-03,3.997245179487003241e-04,2.820846863184806302e-03,-1.945453965318470974e-03,5.453455203589850121e-03,-7.466414301651421500e-04,3.937609649048406067e-03
-2.144110611023305329e-02,2.803930888812516259e-03,1.934284219752523681e-01,9.997520954345896493e-01,-1.703541892236024686e-03,-2.199501466179694387e-02,-3.010805406536960424e-03,1.161500591102424318e+00,-1.873423796142045239e+00,1.134084911150666342e+00,-1.867917739094122620e+00,1.329200151642040195e+00,-1.973997132267288457e+00,1.353300423132344221e+00,-1.951738239990147061e+00,1.733988701962217846e-04,-1.239802430285875587e-04,2.310338510499873816e-04,4.959531827592327012e-04,7.364270548077339823e-04,1.694020420759413388e-04,4.233094329617954530e-04,-6.058704985960801110e-04,2.097690823969742841e-03,-2.831627266055331601e-03,-2.604194384971120300e-03,3.622245942738791611e-03,-1.429510246931356811e-03,2.083069496991971341e-03
-2.143894662279851801e-02,2.807327476092553054e-03,1.934230485573057989e-01,9.997524394363230815e-01,-1.711771614191379565e-03,-2.197902491087301916e-02,-3.008677953774418785e-03,1.161574484698932874e+00,-1.873575022716032157e+00,1.134151417266357820e+00,-1.868045886422021518e+00,1.329183326806278709e+00,-1.974006428035002703e+00,1.353262331360844950e+00,-1.951714950729247056e+00,6.273859163352332215e-05,2.827520285482188825e-05,-3.116903105625314671e-04,-1.116041505521548602e-05,4.668508813522176523e-04,1.050532932428824626e-04,3.218376389869030945e-03,-5.154305227412569329e-03,3.790866309030312999e-03,-5.892452845057520767e-03,1.071133363262704360e-03,-1.724253226986559133e-03,1.027457658023709372e-03,-1.406776231616480976e-03
-2.143582432623195033e-02,2.799116175852155684e-03,1.934173647303031596e-01,9.997525674123026729e-01,-1.690454797391618101e-03,-2.197492218600331434e-02,-3.008173865723732989e-03,1.161611377426212677e+00,-1.873623469115486939e+00,1.134265980407429542e+00,-1.868209778838419544e+00,1.329176621023569149e+00,-1.973987556649440256e+00,1.353325266039221209e+00,-1.951783998379577945e+00,2.270101924293363915e-04,-2.752741872907054537e-04,-1.366101224920386831e-04,1.347916358101487917e-03,6.084315845101835162e-04,7.328375295868563193e-05,1.886360878623857167e-03,-2.143769287188942128e-03,4.644539054328027800e-03,-6.351704044519028772e-03,-6.706791753954084636e-04,1.654509756026147256e-03,1.557981566670163000e-03,-1.235883823405063437e-03
-2.142485928176744020e-02,2.802144828459245986e-03,1.934174745170036680e-01,9.997527137989511425e-01,-1.697995304649104224e-03,-2.196784279647469307e-02,-3.006982947601628299e-03,1.161693709594402879e+00,-1.873690985790866570e+00,1.134343067682843875e+00,-1.868263444481784941e+00,1.329203037085312511e+00,-1.973965054663468166e+00,1.353325420793838552e+00,-1.951725832315188036e+00,4.995496540569178490e-04,1.142808077482308614e-04,2.180101037187082451e-04,-4.313143666295370842e-04,2.319613491058473715e-03,1.119309766059641150e-04,3.041893393514300513e-03,-3.332535240106728521e-03,2.678868350404497133e-03,-3.540198897536982713e-03,-3.574213130773550972e-03,4.976070714680633222e-03,-4.516429779784696640e-03,6.280687811987161612e-03
-2.142628417193852969e-02,2.799610818071790116e-03,1.934237823405731693e-01,9.997531075409676893e-01,-1.691046419286846431e-03,-2.195058685278811900e-02,-3.006004159112351387e-03,1.161678710949039628e+00,-1.873718055832866991e+00,1.134358472423914188e+00,-1.868345778310798622e+00,1.329082002783934957e+00,-1.973864364535398597e+00,1.353227567438048284e+00,-1.951654822474688133e+00,-3.187663710808005856e-04,-4.482718789000791714e-05,3.319934759786110083e-04,1.665668096082402753e-04,-4.621603025157317371e-04,8.993515695652692997e-05,-1.846198646135615348e-03,9.932760533127736515e-04,-7.708099187558354205e-04,-4.301115166199444718e-04,-2.180625035359989947e-03,1.214972639249381871e-03,-1.689932864788590457e-03,5.983096122061680238e-04
-2.143356241780988020e-02,2.804206893187241676e-03,1.934328715749061844e-01,9.997528800148454131e-01,-1.702476054838871801e-03,-2.196023743282122728e-02,-3.004737792017532667e-03,1.161646652961859427e+00,-1.873699776728398714e+00,1.134309939717781601e+00,-1.868292823845869366e+00,1.329064363317367548e+00,-1.973867963337497589e+00,1.353175789475775215e+00,-1.951611620199941832e+00,-2.840148845757282264e-04,3.448086737131789365e-04,2.567426116325510462e-04,-1.659043011978042059e-03,-3.086054683902016583e-03,1.055580929586825620e-04,3.107652107452701766e-05,2.063847770289445674e-03,-1.585101929055295154e-03,5.182791120580071929e-03,5.347937033794178917e-03,-4.943792743815508990e-03,2.774068960107607760e-03,-1.290006583941254951e-03
-2.143712442817075764e-02,2.815325762358253381e-03,1.934364951697259971e-01,9.997522007050202442e-01,-1.730866967689147521e-03,-2.198915516382389870e-02,-3.003055142809039901e-03,1.161681348689589832e+00,-1.873699199897931100e+00,1.134279569183547443e+00,-1.868182001021531091e+00,1.329197444603033684e+00,-1.973991221188730050e+00,1.353220963989288261e+00,-1.951615627614528892e+00,-3.041960706793070380e-04,5.149740176393576051e-04,4.149894464326934324e-04,-2.702200095470963254e-03,3.554463964606654862e-03,8.351030726808096572e-05,-1.303241398486924352e-04,-7.411525742679384542e-03,-3.306421360314303060e-03,-2.373895201258739273e-03,-8.606296636988471777e-03,4.254466250938722209e-03,-1.285158545917737712e-02,9.658434299960189096e-03
-2.145339392079238794e-02,2.824295203659106177e-03,1.934444680297240926e-01,9.997529217659455458e-01,-1.753292427126570702e-03,-2.195476437747497650e-02,-3.001617438955747445e-03,1.161633466590253683e+00,-1.873853823382777062e+00,1.134180328971665430e+00,-1.868251302059037000e+00,1.328985313545549163e+00,-1.973924074258826877e+00,1.352939364118475707e+00,-1.951457717562718797e+00,-7.229782178427547829e-04,3.661653623962339544e-04,-5.335076525439856837e-05,-1.753521926143522406e-03,-3.812160875782198699e-03,1.170003844805901584e-04,-1.872326502284373765e-04,1.193976612695045762e-04,-1.997416780921473008e-03,3.564517159597701927e-03,6.865596506253726292e-03,-9.105224212978355741e-03,4.326548989692004937e-03,-5.350384707412901390e-03
-2.145370597845237121e-02,2.830102321615717703e-03,1.934414340688351275e-01,9.997521369651525269e-01,-1.768114119174956245e-03,-2.198947956065307879e-02,-3.000199114104635297e-03,1.161694425950846155e+00,-1.873851871558698479e+00,1.134215392392574184e+00,-1.868200408990927652e+00,1.329169231722065136e+00,-1.974075109561180152e+00,1.353079487642487866e+00,-1.951545643319673617e+00,1.451160331631943428e-04,2.266510666610356008e-04,3.066041267994053471e-05,-1.245293348657145870e-03,2.458022205490321185e-03,9.096366890948845776e-05,2.540508695142005072e-03,-6.498835232763554640e-03,1.508197807128509177e-03,-4.814135012046641231e-03,-3.689662863891723151e-03,2.490365470781965955e-03,-5.606421863638023396e-03,4.930490483130387305e-03
-2.145963083970231500e-02,2.833619264190135375e-03,1.934404988930344127e-01,9.997526868655894905e-01,-1.776756671764537655e-03,-2.196392786194913821e-02,-2.999018779400332898e-03,1.161712771805869293e+00,-1.874003721392646149e+00,1.134222774109334697e+00,-1.868330496334040580e+00,1.329060031616279280e+00,-1.974045360648372993e+00,1.352944304534865694e+00,-1.951480431203643340e+00,-4.284786897691139911e-04,1.726473619160041396e-04,-2.737461202012425932e-05,-7.591836445704778016e-04,-1.466693479718127451e-03,1.023307525558492525e-04,1.611384514572243478e-04,-1.608134779870975953e-03,-2.461798469812007941e-04,-4.565463860418129938e-04,2.228140724433530506e-03,-4.093994667892115850e-03,1.123806975410460932e-03,-2.347682496728014864e-03
-2.146640764950136573e-02,2.837998643439144410e-03,1.934436819605527824e-01,9.997522304255636039e-01,-1.787714086684093857e-03,-2.198398019301019135e-02,-2.997741204353729632e-03,1.161710441368415614e+00,-1.873996658257800485e+00,1.134204925899528593e+00,-1.868290519336779587e+00,1.329118358932678934e+00,-1.974117086368860408e+00,1.352971221704726723e+00,-1.951507017233713670e+00,-2.986480233213065737e-04,1.687962134556978072e-04,2.940267363883702239e-04,-9.487160796020987314e-04,-9.648991828073036564e-04,1.022881639361438420e-04,-8.254226891431636765e-04,3.086580134620917504e-04,-1.362611654790034377e-03,1.421681628979384795e-03,1.332584132031867616e-05,-8.527744315914571709e-04,-1.235891573851813320e-03,8.324570351049037815e-04
-2.147374257944722684e-02,2.839661358413793704e-03,1.934512973309251427e-01,9.997519629924157547e-01,-1.791559630914960543e-03,-2.199598462218210412e-02,-2.996575946177128854e-03,1.161673360812027989e+00,-1.873964462936472675e+00,1.134172937408833626e+00,-1.868256498388581432e+00,1.329105907107851703e+00,-1.974121445129954244e+00,1.352949618623202843e+00,-1.951496544125811194e+00,-2.233399681600551343e-04,2.393403166134842322e-04,-9.538717516001678069e-05,-9.841998077393557080e-04,-3.724024116999310238e-03,2.175435473187776482e-04,1.480522502371229860e-03,9.386591630386192800e-04,8.167725497617631374e-04,3.123142125157144389e-03,8.178487363763274620e-03,-7.483047028123248137e-03,6.870628884558132622e-03,-5.172306488014158377e-03
-2.147294702327748328e-02,2.852837724230674558e-03,1.934425966643273931e-01,9.997512194024942289e-01,-1.824602282750980003e-03,-2.202736777721290770e-02,-2.994194139178593932e-03,1.161792683217154565e+00,-1.874056507141231398e+00,1.134212608489385321e+00,-1.868211615579089102e+00,1.329338959532949449e+00,-1.974340232701623954e+00,1.353081625934853038e+00,-1.951574243191500635e+00,6.418167302206546096e-05,4.909972442062848210e-04,-8.256299503754599759e-05,-2.643763647414695134e-03,-3.007758726865088217e-03,1.112495678596448368e-04,3.735783424936698575e-03,-9.343750392634355860e-04,7.907115222860537466e-04,3.906651132405085727e-03,9.038468899213470201e-03,-7.366642739307463841e-03,5.087191182186763527e-03,-2.037990226139860250e-03
-2.147360995872161712e-02,2.853906459473981670e-03,1.934479638685663028e-01,9.997504061386524032e-01,-1.827154307083530584e-03,-2.206418720171305151e-02,-2.993088015034362729e-03,1.161792174978645731e+00,-1.873956199907294451e+00,1.134222010633562538e+00,-1.868116837818295961e+00,1.329465729779904626e+00,-1.974412083593425127e+00,1.353203001400558048e+00,-1.951634744398457855e+00,-2.993920078192879511e-05,-8.017453897521637456e-06,2.447125492547020070e-04,1.735892501564922355e-04,-1.960373010451768420e-03,1.132921051860906171e-04,1.760576334137098006e-04,3.232860115167645546e-03,7.472186817147095450e-04,1.818080522184048085e-03,2.596403234026151488e-03,-1.045158621407774654e-03,2.880918721960527493e-03,-1.167578728532302906e-03
